"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"
"PDXDC1_FORALL_108"	0.737116138701303	-2.00117718375814	-0.924321119251173	9.26655640856823	0.0218538450571415	1.45707499132987
"PEDS1_FORALL_063"	1.49131322270101	-3.95461753281487	5.32258246325386	4.1394518497652	-2.52300336639198	3.7607313561892
"PFDN1_FORALL_105"	0.345883906740322	1.83776388515582	1.96638894213405	3.23444878884569	-1.22668052288309	0.998326427874314
"PFDN2_FORALL_105"	0.098248417301299	2.64115325510258	-3.08798821477275	3.24317719203352	-3.56079157357665	-0.12524765059947
"PFKFB3_FORALL_085"	-2.19948880399605	5.00174736002605	1.83379657135972	2.70312031568421	-0.390981141475466	-2.2043322000852
"PFKFB4_FORALL_025"	-1.56748478034083	-0.288954712280361	2.48366665636157	2.98916462770369	1.06220828486755	-2.44964063875072
"PFKFB4_FORALL_076"	-1.01069048184997	1.60046550579691	-1.26874160500225	4.74028265928258	-0.492205966697474	-1.70238818932633
"PFKFB4_FORALL_094"	-0.165261696689188	1.80032871089769	2.73753358591805	3.02910189279468	1.46265826496827	-1.64383140641799
"PFKFB4_FORALL_149"	-1.18374236186443	1.06753403606558	2.54310921720291	3.20713115038326	1.36383155680496	-2.85528666459707
"PFKFB4_FORALL_163"	-1.32415705954723	0.533628158183899	0.477122076581622	2.00345466956665	0.616123069322015	-2.24358520550752
"PGAP2_FORALL_011"	0.57901404276877	2.21494875936217	7.55963647833848	3.40340953470313	-0.24296819923086	3.6463299019511
"PGRMC2_FORALL_107"	-0.568456885428909	-5.45233930428941	-7.48647931429028	6.30489306445135	-2.14056454359346	1.49171525057515
"PHGDH_FORALL_139"	0.691079045339368	0.943997777292146	-0.641393829863453	-3.50984197420994	-2.71803363756871	0.276093060164442
"PHIP_FORALL_105"	1.25299111502846	-4.84182023466094	5.91606349986169	-3.20018579647335	-1.44406677606079	0.827720237991947
"PHKB_FORALL_117"	-0.773116068783803	-12.4103279360622	-8.23205022984198	7.25935506598443	-4.36113846230704	-1.72987712733568
"PI4K2A_FORALL_076"	-1.27347780034251	-5.54675472361761	-4.42878435972335	-0.204059382936189	-3.10483271329005	0.540439511612005
"PIEZO1_FORALL_003"	1.99076795971246	3.87750985914679	8.02849455362583	0.761371806169568	-3.83448160616282	0.342612313610408
"PIGO_FORALL_022"	-0.44710026179238	4.92789663149458	0.108380495921665	2.81869164219824	-2.1784755327632	0.540506812964449
"PIGO_FORALL_099"	1.57922904991592	0.494115875849808	13.4720882150809	2.3245151453652	-1.80944142118459	2.14712777216486
"PIK3C2B_FORALL_142"	-0.52861141035724	-12.9719456299042	-14.6685065753318	2.79258498239963	3.00883534570526	-0.0695051186795885
"PKN1_FORALL_103"	0.438218785906504	1.66388575522954	9.75578905841011	9.46096218527544	2.3654441491802	1.36804544157996
"PLD4_FORALL_055"	-1.10645264252381	2.97889618262765	0.267209957711743	0.0822153196007089	1.69472187833589	-0.174731320685363
"PLEKHM1_FORALL_004"	0.642156460877332	2.9982306307845	13.1284287078055	1.42029875236156	1.40704805537268	1.14377258586838
"PLG_FORALL_016"	-4.71602893950794	0.70122437954907	0.0450486286029537	0.309572174215943	-2.61885562361419	13.8993972143341
"PLG_FORALL_035"	-13.2412959698601	0.287088796715307	-1.02042866378494	-1.56654100691676	-2.7792172528053	25.3549088147002
"PLG_FORALL_041"	-7.71773982986412	-0.553037119980235	1.1180325260998	-0.782979695793407	-0.336514493513295	19.1656616533343
"PLG_FORALL_073"	-14.7155172952854	-2.17295905224598	-3.60591472956492	-1.63677803950527	-2.56481407996583	23.8065425105351
"PLG_FORALL_125"	-0.186294278334358	1.43648659476128	4.6985463376528	2.22808846910552	2.5397175890035	10.1245722532055
"PLPBP_FORALL_158"	1.71781151861157	-11.1991784193748	6.72294603951823	7.21213314960564	-0.40799465558792	2.87890760969517
"PLXNB2_FORALL_108"	0.217121638602129	-2.57983355966496	-12.2628737622162	5.38854450890017	0.921965946516821	-0.825609930938689
"PLXNC1_FORALL_033"	-0.159172451364597	-3.30822873766607	-5.53040267760212	-0.961081793903317	-2.42560159233421	-0.884995432223413
"PLXNC1_FORALL_096"	0.637571720153869	-4.18591313466293	-3.33767188180686	-3.27460195157506	-4.13049225667163	-0.385322846946658
"PLXNC1_FORALL_115"	0.437495289452295	-1.02215814407887	-5.26299393882156	-4.68468890902782	-4.03804723528305	0.423489029705154
"PNPLA2_FORALL_056"	0.68368005857018	-8.29363357438553	-21.9735741080213	2.79261646215435	0.672763145775369	0.5564415986576
"POC1B_FORALL_006"	-1.46727008024802	-2.93325904078123	-14.3854053060964	6.56085815715363	-3.17730861000538	-0.770176335949114
"PODXL_FORALL_023"	-0.291500164462533	-4.58367994138842	-10.3007349129913	-7.1137508664205	-1.85919724450903	-0.0746060831796949
"POGLUT1_FORALL_150"	2.01464536315766	-0.705756400605392	12.1593345873907	5.72927138134907	-1.27709076270986	3.05188622959163
"POLG_FORALL_087"	-0.98900053869734	0.47672359387192	2.00785528077621	3.68515936721098	-1.02894661813762	0.248648304850367
"POLG_FORALL_127"	-1.72070328669023	-3.04559472611284	-7.33133592886305	11.2309995079881	-3.06344259706061	0.384373100209965
"POMP_FORALL_148"	0.0938899784768811	-3.13088970281035	4.32673989177429	-2.11212386470946	3.21378172082436	-1.36107572232847
"POMT1_FORALL_022"	-0.433791259598983	-13.6086482074348	-10.9854710798103	10.0803924898956	-3.17400458036615	1.36087005041316
"POR_FORALL_087"	-0.450227703446067	-4.25776549495898	-16.8756238374475	3.92951708996048	-1.98098960078879	-2.25067727555479
"PPFIA3_FORALL_067"	0.516839819366967	-1.84286863355295	1.17780834600103	1.72322845770549	-3.48271403130833	2.0474551710364
"PPFIA3_FORALL_082"	0.91358377922483	-9.17841572262184	0.252643632686819	-3.24756511033554	-4.92803706075469	2.84602439143555
"PPFIA3_FORALL_141"	0.110504409432853	-3.61145440282312	-2.20725598877221	-1.44513603542004	-5.01932686558932	1.02776574969508
"PPFIBP1_FORALL_136"	-2.12359288733939	-15.750812782103	-15.4533103659094	4.67261188916039	2.76192974321716	-0.517204277067749
"PPIAL4A_FORALL_136"	-5.54303735173214	-0.0862248332452434	1.34688380737473	0.860993295174392	0.485331778408886	7.2973354123831
"PPIP5K2_FORALL_050"	-0.330313110948896	-5.90588202701912	-6.83932031310367	2.17509856465933	-4.77587091793006	0.647255882961093
"PPP3CC_FORALL_141"	-1.39737626506911	-7.20005984781016	-11.8852498481423	-2.23002499674658	2.01310735022469	-0.763961895506708
"PPP6C_FORALL_114"	1.44686142623568	-1.59348407732255	10.623040120233	10.1324228507521	1.37806430162618	1.19944213655596
"PRDM10_FORALL_163"	-1.10153336170056	-0.60028475408128	-2.04582700697837	0.699877357555923	2.13433121551645	-0.529073010790846
"PREX1_FORALL_050"	0.767568894287585	1.34497316817045	-0.445471011407985	6.30521286123008	0.562902212820935	-1.16288246004797
"PRICKLE3_FORALL_118"	-2.6288595243121	-3.31431635984844	-12.2943108329736	11.8370238205695	-0.496951911665659	-0.0478997434429854
"PRKCA_FORALL_036"	0.192932818811064	2.76237515841377	3.89312786526931	-1.11638279711706	0.219073536371837	1.56069817967794
"PRKCB_FORALL_079"	0.468165252463721	-1.03113192495903	3.29503721594675	3.61265280249377	-0.207140168038149	-0.589110880616496
"PRKCH_FORALL_041"	1.47764739654035	0.720900694847051	4.4262313608311	3.99565904027811	0.20225191168977	0.615477468451642
"PRPSAP2_FORALL_001"	-0.16014565850627	3.67979822466898	1.19564155130915	-3.83514215973082	-2.29169835303302	-0.234320607016872
"PRPSAP2_FORALL_082"	-1.8241198744993	-4.9650894010797	0.133655205252021	8.45788693876349	2.73049342217147	-0.491601091369014
"PRRC2A_FORALL_085"	-0.491293005013653	0.395880030665937	-0.0956267789495289	1.13220536694256	1.35056078238178	0.0516374946593943
"PRUNE1_FORALL_071"	0.0784053099102264	-1.7176916883144	3.58605465915484	-2.64360357352277	2.02277306509595	1.99173861311333
"PRXL2A_FORALL_060"	-1.13464150260684	-5.01050496152663	-3.51431502365312	-3.74703243398847	-0.982653496167336	-1.10666825457459
"PSAT1_FORALL_047"	0.379092953815384	0.682098261665995	-3.36615790162137	-0.39951047980885	0.523198393331618	-0.0953303842079045
"PSMB3_FORALL_125"	0.398616966987357	-1.34320971482533	-1.38552356912077	11.0523792746433	-2.62259935271433	0.92801168196001
"PSMB3_FORALL_159"	1.51423595722373	-0.397498445406249	2.36481761113186	2.14395839617795	-2.26367918867309	1.39918821391245
"PSPH_FORALL_124"	-1.02727200638331	-10.0792679953098	-17.8712810332427	7.58219050298465	1.57356930673463	-0.696559084445315
"PTBP1_FORALL_032"	2.89597820509386	1.22193668769452	6.17015422284119	-0.970990352970693	0.443042592185546	0.321750518185947
"PTBP2_FORALL_107"	-1.14758448854784	1.6435035961456	0.587230698670402	-1.2071297279973	2.73432711486979	1.41216590519567
"PTMS_FORALL_004"	1.01705404457061	4.61686709757595	5.68518193222332	8.68801944339608	-0.461629936211045	1.49535111239689
"PTMS_FORALL_097"	1.52662239312301	-2.31414303928008	8.2146209059931	0.401257588068976	-2.63437705990561	1.34319492064738
"PTPN13_FORALL_145"	-0.557688368744036	-1.72162391687769	2.71773966750533	6.27371528101207	2.94700862369384	-1.47874893549846
"PTPN22_FORALL_107"	1.30960532675021	-0.339387052709704	2.49419922017401	3.13570942928531	-1.4540536040268	3.14238947544732
"PTPRC_FORALL_098"	-0.218995648932733	6.67766112869114	6.28385748782829	2.33823790705682	-0.225567153210409	1.19499048544995
"PTPRCAP_FORALL_033"	1.4349523166615	3.24099038124499	1.83017708109389	1.31993414122302	-1.82154279231919	0.355024214871946
"PWWP2A_FORALL_128"	-0.46881138367356	-4.7201996941952	-0.956587810268827	-6.61823922994719	0.548548294510795	0.685895083871961
"PWWP2B_FORALL_160"	1.5298219484431	5.04001234272667	8.90979733086434	1.39264396633047	0.281388683459494	1.38606995768634
"PYCR2_FORALL_158"	-0.105131397385732	1.60686608694693	-3.03452303500607	-0.159279201968719	-2.98647826928744	0.367340225431134
"PYGL_FORALL_018"	0.280184001195269	-1.28513065155869	-1.56224327772983	4.47008078537047	-0.455523492300036	-0.0278995500909795
"PYGL_FORALL_067"	-0.816735128800957	-3.99868757846826	-2.6063043148251	-0.163462477018451	-2.52810432654883	-0.690605866230258
"PYGL_FORALL_120"	1.50331270392783	-4.63915651369147	-1.25300658664109	6.46155043726493	-2.76374555695363	0.606827808867125
"RAB10_FORALL_060"	0.606431863353494	-3.7871403504238	-3.05038363863891	11.7020411770934	1.8914776643843	0.51492519833539
"RAB11FIP2_FORALL_147"	-0.468275251213236	-0.803551039323929	-0.317185868002017	4.00667547002466	0.575696538002049	0.894211961861603
"RAB12_FORALL_029"	-1.11257160040741	-0.746917430068819	-13.1867292826737	4.9216948303251	-2.48756548866438	-0.15818028330929
"RAB2B_FORALL_102"	0.100814541691561	1.47903257505674	-2.72196960586081	7.57880425808824	-4.38226154575231	1.88150472518626
"RAB6A_FORALL_024"	0.710006815580232	-15.5709484329293	3.15346533650326	5.10039884487624	1.18011677649589	1.30810605189586
"RABAC1_FORALL_152"	0.782247247983488	0.262057042454379	0.426167667319353	5.17095373247685	-3.61164046308751	0.935375445590619
"RALGAPA1_FORALL_131"	-0.103102932001861	5.23446050251095	8.3655625912786	1.5945343451467	-0.304716731547255	0.761594325927973
"RANBP6_FORALL_135"	-0.292930741094892	-5.11607031471138	3.20541986496964	-5.61948718837968	-0.722265820371734	0.415909688549242
"RAP2A_FORALL_107"	-0.0470744557505331	2.89147150856558	4.46674366453576	2.74573272686443	-3.16009120085689	1.12202971758558
"RAPGEF2_FORALL_153"	0.829225573036834	-5.866360013042	-13.0607328699097	-0.917703955119621	2.02343753295853	-1.02752256666444
"RASA2_FORALL_125"	2.37657350942793	3.80980571624888	9.67641308783234	5.18630412345716	0.522531252568669	2.37059094146427
"RASGRP1_FORALL_134"	0.497956468665511	0.56421541462209	3.89344013165119	-0.0629876191159821	2.26685006113626	2.3571499332741
"RASGRP2_FORALL_005"	-0.451568259293837	-3.14282300481277	1.02503165208765	6.08479114602107	2.89290954646468	1.45925603612871
"RAVER2_FORALL_137"	-0.424427034772208	-8.89108126444287	-1.91271620151841	5.49349973854818	1.62725593386313	-0.232854428581866
"RBM23_FORALL_042"	1.05050802852567	1.48126622577458	6.89735000833345	3.02527770042489	-2.07489698124021	2.68179535523091
"RBM23_FORALL_052"	-0.848108805793738	-2.21260572913304	4.09526041297321	-7.2238898317173	0.205820270656426	1.06329571441161
"RBX1_FORALL_028"	-0.624186509169104	-6.43395942555957	-1.29236569702132	-0.0086465849044339	0.949578020763557	1.19009596500317
"RBX1_FORALL_055"	-0.48265787188191	5.60467264150775	0.073954963866878	-0.962333597400409	-0.665255642781478	1.33304932723786
"RCC1_FORALL_158"	-0.58333023514152	8.92366738778584	0.0866202070995308	-2.40907725347252	-2.0811247058223	0.176486607364855
"RCCD1_FORALL_120"	0.0569761536228347	2.76303267564583	6.30194701820292	-2.67271109894811	0.082897282090539	0.12773168823153
"RCN1_FORALL_121"	1.95893408002305	-7.6534741176564	-1.60849414742978	4.65514033774068	-2.09848187168573	0.450568108203497
"RECK_FORALL_078"	0.0986718737277803	-5.66813264005004	0.539989677096054	0.532810392918996	-4.9896843072788	-0.0568205093413568
"REEP4_FORALL_042"	2.34541676487011	-4.28533779714364	1.14405531545446	0.0467724279398584	-2.09086328103515	0.898974672475047
"REEP4_FORALL_073"	0.401144446833993	-4.44415126380069	-6.58771747359087	2.81854799116585	-2.49544686393302	0.553366081205327
"RELB_FORALL_096"	0.207137275742604	7.60789628114627	-1.43693371524618	3.84517650113748	-1.75600477873785	-0.515051359363391
"REV1_FORALL_010"	-1.72494575237138	-5.22779963642009	-7.4702158706654	-3.10540968701009	-0.682318844196159	-1.71589152439154
"RGN_FORALL_024"	-13.180838455973	0.512705117089815	1.68238104526848	0.720843070703263	-1.10934506295228	24.5172480984975
"RGN_FORALL_032"	-8.04904532477183	2.64904051686758	0.60149392150582	-1.32857374393669	0.153098551636702	23.0192308380229
"RGN_FORALL_079"	-8.25599266027386	-0.0724658314972617	-1.24572739512976	-1.25131043782736	-2.28125435141888	22.8379693775359
"RGN_FORALL_080"	-10.2040010565146	-0.394408433765366	-0.295889979033605	-1.90176708531786	-1.59849437140774	23.60637007425
"RGN_FORALL_092"	-15.3514522815444	-1.27116410088298	-1.49336584770013	-1.77141305433783	-2.77030473152328	23.0520070198761
"RGN_FORALL_110"	-13.537235325083	-0.920281329536713	-1.57217959441026	-1.13536086218338	-2.52784370974148	24.3949246238142
"RGN_FORALL_138"	-5.37272065358743	0.694450135033394	0.212257575207417	0.776417977343447	-0.192958278693363	22.1798327801888
"RGS12_FORALL_129"	-0.969309690791163	-7.44191488058257	-5.04358775540392	-0.0273639132777797	-0.0413937439354776	-0.375768229620895
"RIC8A_FORALL_013"	-0.104681695260068	-0.135516714376727	-11.4605799957476	6.19392321807873	-0.49204193438354	-1.00720354540632
"RIC8A_FORALL_095"	-0.221412326186599	-4.82602283640715	-0.42198936541008	-6.28736788026112	0.792539471066134	0.0407226053721863
"RIC8A_FORALL_145"	-1.5487301758327	-0.11765211363249	1.06754020129659	0.902467458970303	1.37175743655944	-2.83784825108119
"RIC8B_FORALL_050"	-0.349162253813605	-4.99776992390035	2.44636046466385	-5.99010284609049	1.53948728365542	1.23249935843384
"RIDA_FORALL_094"	-1.05636044341291	0.223878562357808	1.0695298844501	1.78023494996697	-1.60542265860345	-3.07032360294504
"RIOX1_FORALL_106"	-1.77700202142699	0.241242781555526	4.64686277236669	-0.193063216346351	1.85030715970176	0.155028482525384
"RIOX2_FORALL_004"	2.37256984878297	9.04938167964344	-3.11970430072994	4.16667838461893	-2.17412812346359	0.968691668393501
"RMC1_FORALL_100"	0.341370842252682	-1.31655744217597	-3.48842039197816	0.78296746682414	3.20210220914532	1.83120673074418
"RMC1_FORALL_108"	1.31907012680325	1.95823780100699	3.11166834301723	-0.0710660460819745	-0.688142908683216	2.09896698235436
"RNF14_FORALL_065"	0.683091503156045	2.46383203055834	10.4426957386901	4.33121734345496	-0.945488741542104	0.735502144034901
"RNF216_FORALL_058"	-0.727993438317254	3.19877083763349	-0.471326295015047	0.0550866537046888	-0.49373811812106	-0.990986252521683
"RNF216_FORALL_084"	0.322547351213381	6.19382951784283	-3.49639698381161	2.28426852607832	-1.06454511209439	-0.411259915611837
"ROGDI_FORALL_017"	0.15236578875103	-9.3740517890294	7.5225767593712	-0.0612809145539994	1.5352426691692	2.74066595330994
"RPAP1_FORALL_072"	0.76832330189622	3.73243215593107	-6.03468496314351	3.30042074531601	-3.26843209539012	0.219880475762092
"RPE_FORALL_002"	0.600195720935618	1.08753726969182	2.28297652629756	-1.07557328249831	-1.00424524979207	-0.184833423465476
"RPIA_FORALL_099"	0.872459130838027	-3.48178474422498	7.52706089815029	-3.42894699024537	0.338183815657687	0.854556706819219
"RPS27A_FORALL_048"	-2.43996173314321	0.627320495139762	0.882463081819663	0.630420564832165	1.31613624902036	-0.310372067982758
"RPS6KA3_FORALL_097"	1.59691791616763	1.71079204720339	14.1543148768415	4.40490851199665	-0.872932374235187	1.65862554834784
"RPTOR_FORALL_027"	0.815236053824533	2.25453818522194	-0.372222071932218	-5.54399286752881	-1.2018276240973	0.760275488756066
"RRAS_FORALL_096"	0.341531688909729	-3.094888520675	-0.896897489572256	3.45875386696801	-2.25354965783829	0.0777362840317729
"RSF1_FORALL_071"	-0.734707778199922	-4.16267874440968	-3.44133471492502	-1.87256105955582	2.21394591391148	0.0154212849623563
"RSU1_FORALL_008"	1.07446645215056	-9.35415959035296	-8.41219993003732	7.67448900548687	0.177567660070016	1.7418149459572
"RTCB_FORALL_088"	-1.59713737662833	-5.53479989134998	-5.61969716965908	-0.286936097212534	1.34670847454701	-1.26577764328434
"RYBP_FORALL_025"	0.920195379765244	-1.70935058206961	7.36756923684798	2.46603315947433	-4.19139206579469	1.19923043115474
"S100A10_FORALL_087"	1.31389646522	-2.16446279339722	-4.16984505405132	0.563371986342059	-1.10427042865971	1.21170535226885
"S100A11_FORALL_100"	0.415204546967263	-0.75773693235678	1.9044277704882	1.78377012625363	-1.9798703688802	1.05626468901789
"S100A11_FORALL_110"	1.22448871134353	-1.55581653191747	0.772805090413427	1.94139373242994	-3.75225875580834	-1.13224999273313
"S100A11_FORALL_125"	1.94746112838672	0.25877297517929	1.96688745113177	3.11491440687552	-0.899689775819683	0.598962308687619
"S100A4_FORALL_062"	1.98848723321173	-3.06245681362048	-4.584061321406	1.256397584831	-2.63339272218376	0.259240177614892
"SAMD1_FORALL_045"	0.0121006683607196	-6.36631714541759	-2.19998655572546	0.560651264725307	1.55102507844283	1.35952687829182
"SAMHD1_FORALL_002"	-0.585871845321333	-2.18145075761179	-3.95894298057869	3.12885623906658	-2.39216711209047	-2.06181334970335
"SAMHD1_FORALL_033"	-0.942751560114963	2.37351712549421	-1.32887793916049	3.25027511926649	-0.135629019269514	0.389733649520072
"SAMHD1_FORALL_043"	-1.00734696702555	0.404032090651356	-4.11886588626987	2.94237818467112	0.0353678326668229	-0.135156775984045
"SATB1_FORALL_142"	-1.31623076466399	-7.93194651014146	-1.29757818548596	-3.27180165729383	-1.58427268183374	0.0175522230966527
"SATB2_FORALL_048"	1.31343241566847	-6.6746980801028	-1.75415646254331	8.93386310035302	-0.0283547387129973	3.36522607280379
"SATB2_FORALL_090"	1.74594082577826	-3.64861452761653	-1.08499017379365	10.0352627776009	-0.701659287831725	3.91500684995628
"SATB2_FORALL_160"	2.39233114422092	2.02403492799046	9.52251080924841	4.98222009905177	-1.83940295773879	3.38026321060311
"SBF1_FORALL_048"	-0.366739827853672	3.33423231006788	5.89089155701227	7.08891716786075	0.955253029399513	-0.752947322474585
"SCAMP4_FORALL_038"	0.0300466748048337	-3.27135413660678	3.54709457587345	-2.60645372686887	-0.1111002330816	1.3727699494963
"SCRN2_FORALL_024"	-0.103272928019908	-11.7706062829666	-11.2996167147019	11.1454306076227	-2.36017120918957	0.00176729525452496
"SCRN3_FORALL_098"	-0.285040951401137	-5.57072366706468	-6.00397634178412	-3.01731682222078	-2.97822147327603	0.275189002345839
"SDHB_FORALL_064"	-0.837220647619697	1.29643395742155	0.651838577802526	1.84790148160454	-1.23997085667029	-1.96690864474941
"SEC23IP_FORALL_042"	-1.00639095188745	5.07213160886662	-5.0893545766846	6.30272440166354	1.16839025870887	-2.22235551586285
"SEC31A_FORALL_119"	1.79369145398666	0.277461422096026	11.4232111769913	7.24861955338385	0.769231232502547	1.72983673514173
"SELENOF_FORALL_148"	0.0278983115961458	-12.7103755874515	-8.36038374903408	7.64302991831657	0.648781586920511	1.22669260782675
"SELENOH_FORALL_044"	-5.71009739779836	-0.133209692260201	-0.46830685544174	1.934883126644	0.610039811762183	8.26093480925194
"SELENOH_FORALL_088"	-1.56905800125181	-0.0655385737953725	-1.51373886387965	1.91370777978917	0.333299704138624	1.19361925596629
"SELENOH_FORALL_100"	-7.71849960016574	-0.102232520804899	-1.39951641500948	0.337618787936024	-0.821152969264677	11.1251229778639
"SELENOH_FORALL_102"	-6.07682675782375	-0.946305045880036	-0.908593172103818	1.6769030870919	-0.00498884576630867	5.34497093870683
"SELENOH_FORALL_123"	-10.4796345136303	-0.738998177887102	-1.83693253940546	0.789478009323605	-0.0620975135243402	13.0651191046404
"SELENOK_FORALL_082"	-1.18814022673141	-2.00719198290971	-0.206847941862196	10.7336166125923	2.06503019513205	0.078674193435345
"SEMA4A_FORALL_098"	0.702691081644388	0.66425800317366	4.80790847153038	4.00177175802961	-1.58606810365155	1.02585573669069
"SENP8_FORALL_037"	0.0396257572996506	-4.92810426609748	-4.86978594825405	0.34072634579869	-1.24407450016654	4.33670083936686
"SEPTIN1_FORALL_120"	-0.629643886702103	-4.02834033160434	6.05253422868981	-0.898188934357584	-0.0527868363135572	3.40384187236576
"SERGEF_FORALL_064"	-1.83186483414838	3.03154349188303	-2.13709583666592	0.782994449609095	-1.85727154059193	-0.870680084349976
"SERPINC1_FORALL_149"	-0.179995041940849	1.93865332293583	3.86019171822822	2.92759695508696	2.82602553757889	7.49661102983453
"SERPIND1_FORALL_027"	-3.10292737759999	1.41742424067243	3.41406681049759	1.38788958373671	0.975348352485356	10.2604805401704
"SERPINF1_FORALL_129"	1.61913678874101	-4.27929409569203	7.91405230813542	7.54499814926022	2.09739399143992	3.69825714600477
"SERPINF2_FORALL_079"	-13.0242384422901	-0.46878710445859	-1.4034794313347	-2.54832532191232	-2.63927042267217	17.0596805112223
"SERPINF2_FORALL_120"	-13.0992758787692	-1.30990480041727	-2.23482497202367	-3.40369107937424	-2.84626734455948	15.9337511990319
"SERPING1_FORALL_110"	-14.9860429517534	-2.25235460803524	-4.4208379348974	-2.64378179273086	-2.61783045411271	16.6584728028369
"SERPING1_FORALL_145"	-18.0284413253955	-2.16756231234166	-2.70178117812394	-1.42421010616153	-1.93599109249703	23.2972993331563
"SF3B5_FORALL_012"	0.071187369915354	-3.3348960975709	4.84004531199321	-5.8440494776061	1.41377119389035	2.34447555972811
"SFR1_FORALL_049"	0.747437370799849	-6.29217683568355	9.14638071190316	-1.71693984619292	-0.821213217009241	1.93641776099557
"SFR1_FORALL_114"	0.803251079152011	0.425536862958171	6.29488386177463	-5.05458739656885	-0.865749693667513	1.35332126988588
"SFT2D3_FORALL_152"	-0.943167363149401	-9.11955204705409	-2.58816628533387	3.29096509356288	2.33040956806145	0.6553321490271
"SFXN1_FORALL_017"	-1.21166551511432	-15.5397633479518	-8.45267930070152	9.4814286185755	1.94964863515109	1.54582463919827
"SGF29_FORALL_071"	0.99798971473831	-3.37179954403742	8.36499617427684	-1.07411308404664	-1.28472835607332	4.12411626700341
"SH2D2A_FORALL_045"	0.662835470484317	-16.9378804866715	-2.61279200300257	1.36330924095142	0.698801945851745	4.02608776627977
"SH3BP1_FORALL_081"	0.113588801073933	-1.16009771419245	1.11071763111855	2.58440866822539	-1.88993066943775	1.18610726725146
"SH3PXD2B_FORALL_016"	-0.205512466091129	-8.4789022698872	0.398326470511806	5.67411492098157	-2.21292642939985	2.16844724110266
"SKIC2_FORALL_051"	-1.12566182231117	-15.4457021772667	-11.2980845041417	7.72561243680666	-3.21606120722753	0.867462545942353
"SKIC2_FORALL_053"	-0.691194992556395	1.02065438210897	0.420402403366903	4.42149110297616	-7.05254003637308	-1.14896453991164
"SKIC2_FORALL_067"	-3.01862318343644	-2.64902096603226	-13.6197988414768	5.44824029545275	-0.153123486751775	-0.404397828366463
"SLC12A4_FORALL_044"	1.44995864638932	4.17891875545751	11.0241204346161	6.74090377727278	0.70262679976634	2.9752893393681
"SLC12A6_FORALL_138"	0.893411308449987	-2.13938513366402	-0.66332233521352	2.43810741289812	3.12035199820662	3.48430292293167
"SLC20A2_FORALL_137"	-0.549209229463351	0.165703989206418	2.12865199346265	1.52817675185351	1.42570915335991	1.3037310323645
"SLC25A13_FORALL_117"	2.38140801951997	3.46925992203228	-2.20997280893048	2.20950213230107	0.612678402120039	0.520283554709808
"SLC25A3_FORALL_032"	-3.44297124890703	-7.06677850883822	-17.4071440449409	7.78765037984179	-0.167672646275705	0.529126218817683
"SLC25A3_FORALL_128"	-0.65852542026899	6.96700708740852	5.04415395831887	9.38803128252755	2.02768406707571	0.326743123766884
"SLC25A30_FORALL_116"	-1.54888514567335	-1.55607614751079	-17.5997379130729	11.6730200632401	0.325357756630834	-1.08867481682091
"SLC25A4_FORALL_138"	1.6230441048414	10.1521976833635	-1.34041704527577	-1.12427225270437	-1.3579425653641	-1.13279600567284
"SLC25A44_FORALL_115"	1.06154744299473	-0.48934750153723	8.43683142506736	6.65556251970191	3.72565786643699	1.20984312562138
"SLC25A46_FORALL_008"	-0.980520089509987	-10.0443480655674	0.112761568921674	-3.02067781285971	1.29337867693573	0.300845426916795
"SLC27A3_FORALL_001"	0.91082072695023	-2.887419084485	0.271676544089266	1.51451898683526	-0.432203055676088	0.668930419357584
"SLC2A3_FORALL_120"	0.8202278535383	-1.18041012942615	2.82752254932389	7.60656507782099	0.249132934176471	-0.761024458147095
"SLC2A7_FORALL_069"	-2.11222683486702	-1.90550610010653	-3.91861134177977	6.07008689279547	2.12491868898289	-0.976940258221858
"SLC2A7_FORALL_101"	-0.225645968397632	-2.72336407554204	-7.37101476183783	2.33462196345012	0.442434420339966	0.862111709650179
"SLC35E3_FORALL_041"	-0.0134106665670422	0.246808138623934	-5.93377897225046	2.18332645898149	2.55315963037109	-1.44079370164117
"SLC4A7_FORALL_111"	1.81031357288408	-2.6019506681878	0.619175221627953	0.513560069064259	-2.41127658826324	0.604762843174221
"SLF1_FORALL_089"	-0.133643719723001	-1.60033467725408	1.11634186152328	-8.14716989575688	0.276259234155781	-0.203162017404982
"SLFN5_FORALL_022"	-0.79973173961084	-0.229636665863291	9.78774488127058	4.86432360183386	0.992128423279642	0.0633600896267895
"SLX4IP_FORALL_093"	0.53260865908528	1.1431345281884	21.0643915785651	-2.52715317493816	-0.601369721558233	3.05859490874293
"SMAD1_FORALL_042"	-0.672792072888096	0.0698845385008005	-3.39490754990026	-0.68934095603697	0.397470852780732	-2.13104271354393
"SMAD1_FORALL_046"	-0.443323646568243	-0.626449911678755	-6.48354215116038	-1.03252397864973	-0.727759702166468	-2.33465902584847
"SMAP1_FORALL_141"	1.22358568863386	-2.06484979159223	-1.04412504422984	0.150815417236266	1.85413842448293	1.06400767527055
"SMC5_FORALL_112"	1.43496355992218	-1.35225966518244	11.3243725036321	1.30218409943906	-0.977845316185923	1.76910923869802
"SMG8_FORALL_142"	0.170895259114435	7.78154515278108	16.3521965585364	4.75638503253443	-0.523540747638413	-0.491863332964911
