"basin"	"critical"	"index"	"sample"	"sign"
"2753769"	"ZC3H15"	"GPAT4"	2	"FORALL_071"	"positive"
"2753770"	"IBA57"	"GPAT4"	2	"FORALL_071"	"positive"
"2753771"	"SERPINH1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753772"	"TSEN34"	"GPAT4"	2	"FORALL_071"	"positive"
"2753773"	"CRCP"	"GPAT4"	2	"FORALL_071"	"positive"
"2753774"	"RPS3A"	"GPAT4"	2	"FORALL_071"	"positive"
"2753775"	"IRAG2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753776"	"FHL1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753777"	"ZNF12"	"GPAT4"	2	"FORALL_071"	"positive"
"2753778"	"METTL2B"	"GPAT4"	2	"FORALL_071"	"positive"
"2753779"	"CELF1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753780"	"RARS1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753781"	"HSPA6"	"GPAT4"	2	"FORALL_071"	"positive"
"2753782"	"RPS18"	"GPAT4"	2	"FORALL_071"	"positive"
"2753783"	"PRDX6"	"GPAT4"	2	"FORALL_071"	"positive"
"2753784"	"AIMP2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753785"	"LSM1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753786"	"RPL21"	"GPAT4"	2	"FORALL_071"	"positive"
"2753787"	"FHIP1B"	"GPAT4"	2	"FORALL_071"	"positive"
"2753788"	"RPS20"	"GPAT4"	2	"FORALL_071"	"positive"
"2753789"	"ARFGAP2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753790"	"RPL27"	"GPAT4"	2	"FORALL_071"	"positive"
"2753791"	"PPP5C"	"GPAT4"	2	"FORALL_071"	"positive"
"2753792"	"OXLD1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753793"	"MFNG"	"GPAT4"	2	"FORALL_071"	"positive"
"2753794"	"LETM1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753795"	"TPP1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753796"	"NAA25"	"GPAT4"	2	"FORALL_071"	"positive"
"2753797"	"PYM1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753798"	"TMEM68"	"GPAT4"	2	"FORALL_071"	"positive"
"2753799"	"EVI2B"	"GPAT4"	2	"FORALL_071"	"positive"
"2753800"	"RPL15"	"GPAT4"	2	"FORALL_071"	"positive"
"2753801"	"POLR3K"	"GPAT4"	2	"FORALL_071"	"positive"
"2753802"	"TMA16"	"GPAT4"	2	"FORALL_071"	"positive"
"2753803"	"RPL6"	"GPAT4"	2	"FORALL_071"	"positive"
"2753804"	"CHCHD1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753805"	"SFXN4"	"GPAT4"	2	"FORALL_071"	"positive"
"2753806"	"EZH1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753807"	"ATAD1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753808"	"POLR1G"	"GPAT4"	2	"FORALL_071"	"positive"
"2753809"	"FBXO30"	"GPAT4"	2	"FORALL_071"	"positive"
"2753810"	"AKR1B1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753811"	"ELAC2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753812"	"NDUFA11"	"GPAT4"	2	"FORALL_071"	"positive"
"2753813"	"OTUD4"	"GPAT4"	2	"FORALL_071"	"positive"
"2753814"	"NAXE"	"GPAT4"	2	"FORALL_071"	"positive"
"2753815"	"SACS"	"GPAT4"	2	"FORALL_071"	"positive"
"2753816"	"PPP1R14B"	"GPAT4"	2	"FORALL_071"	"positive"
"2753817"	"UBE2E2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753818"	"RPLP1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753819"	"AGK"	"GPAT4"	2	"FORALL_071"	"positive"
"2753820"	"MAPKAPK5"	"GPAT4"	2	"FORALL_071"	"positive"
"2753821"	"RABGAP1L"	"GPAT4"	2	"FORALL_071"	"positive"
"2753822"	"DMAC2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753823"	"PEX6"	"GPAT4"	2	"FORALL_071"	"positive"
"2753824"	"RSPRY1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753825"	"CD22"	"GPAT4"	2	"FORALL_071"	"positive"
"2753826"	"METAP2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753827"	"GYG1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753828"	"EIF4G3"	"GPAT4"	2	"FORALL_071"	"positive"
"2753829"	"TMEM120B"	"GPAT4"	2	"FORALL_071"	"positive"
"2753830"	"ADISSP"	"GPAT4"	2	"FORALL_071"	"positive"
"2753831"	"RTKN"	"GPAT4"	2	"FORALL_071"	"positive"
"2753832"	"NUDCD3"	"GPAT4"	2	"FORALL_071"	"positive"
"2753833"	"CMC4"	"GPAT4"	2	"FORALL_071"	"positive"
"2753834"	"DLAT"	"GPAT4"	2	"FORALL_071"	"positive"
"2753835"	"GDPGP1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753836"	"DTX2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753837"	"FAM8A1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753838"	"RNF187"	"GPAT4"	2	"FORALL_071"	"positive"
"2753839"	"BTN3A3"	"GPAT4"	2	"FORALL_071"	"positive"
"2753840"	"OAS1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753841"	"CUTA"	"GPAT4"	2	"FORALL_071"	"positive"
"2753842"	"XYLT2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753843"	"CCDC6"	"GPAT4"	2	"FORALL_071"	"positive"
"2753844"	"WASF1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753845"	"KCNAB1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753846"	"AKTIP"	"GPAT4"	2	"FORALL_071"	"positive"
"2753847"	"GTF2E2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753848"	"PFDN4"	"GPAT4"	2	"FORALL_071"	"positive"
"2753849"	"PET100"	"GPAT4"	2	"FORALL_071"	"positive"
"2753850"	"NFX1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753851"	"STOML2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753852"	"NAP1L1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753853"	"JMJD8"	"GPAT4"	2	"FORALL_071"	"positive"
"2753854"	"ZNF827"	"GPAT4"	2	"FORALL_071"	"positive"
"2753855"	"B4GALT1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753856"	"SLC30A1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753857"	"RAD51D"	"GPAT4"	2	"FORALL_071"	"positive"
"2753858"	"AGTPBP1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753859"	"COMTD1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753860"	"MYO1C"	"GPAT4"	2	"FORALL_071"	"positive"
"2753861"	"KIFC3"	"GPAT4"	2	"FORALL_071"	"positive"
"2753862"	"SPAG7"	"GPAT4"	2	"FORALL_071"	"positive"
"2753863"	"LYRM1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753864"	"ANKRD28"	"GPAT4"	2	"FORALL_071"	"positive"
"2753865"	"PRPSAP2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753866"	"ZNF721"	"GPAT4"	2	"FORALL_071"	"positive"
"2753867"	"UNC50"	"GPAT4"	2	"FORALL_071"	"positive"
"2753868"	"SLC35C2"	"GPAT4"	2	"FORALL_071"	"positive"
"2753869"	"TAMM41"	"GPAT4"	2	"FORALL_071"	"positive"
"2753870"	"PHYH"	"GPAT4"	2	"FORALL_071"	"positive"
"2753871"	"CDK2AP1"	"GPAT4"	2	"FORALL_071"	"positive"
"2753872"	"GCSH"	"GPAT4"	2	"FORALL_071"	"positive"
"2753873"	"THNSL1"	"GPAT4"	2	"FORALL_071"	"positive"
"2773482"	"CTBP2"	"CTBP2"	1	"FORALL_114"	"positive"
"2773483"	"HSPB1"	"CTBP2"	1	"FORALL_114"	"positive"
"2773484"	"GPX7"	"CTBP2"	1	"FORALL_114"	"positive"
"2773485"	"PRMT6"	"CTBP2"	1	"FORALL_114"	"positive"
"2773486"	"RASGRP2"	"RASGRP2"	1	"FORALL_114"	"positive"
"2773487"	"LYL1"	"RASGRP2"	1	"FORALL_114"	"positive"
"2773488"	"SETD1B"	"RASGRP2"	1	"FORALL_114"	"positive"
"2773489"	"UHRF2"	"RASGRP2"	1	"FORALL_114"	"positive"
"2773490"	"RASA3"	"RASGRP2"	1	"FORALL_114"	"positive"
"2773491"	"SERPINF1"	"SERPINF1"	1	"FORALL_114"	"positive"
"2773492"	"HSD17B8"	"SERPINF1"	1	"FORALL_114"	"positive"
"2773493"	"CBR4"	"SERPINF1"	1	"FORALL_114"	"positive"
"2773494"	"ALB"	"SERPINF1"	1	"FORALL_114"	"positive"
"2773495"	"ITIH4"	"SERPINF1"	1	"FORALL_114"	"positive"
"2773496"	"CPPED1"	"SERPINF1"	1	"FORALL_114"	"positive"
"2773497"	"UMPS"	"SERPINF1"	1	"FORALL_114"	"positive"
"2773498"	"ABLIM1"	"ABLIM1"	1	"FORALL_114"	"positive"
"2773499"	"PLEC"	"ABLIM1"	1	"FORALL_114"	"positive"
"2773500"	"NT5DC1"	"ABLIM1"	1	"FORALL_114"	"positive"
"2773501"	"LGMN"	"LGMN"	1	"FORALL_114"	"positive"
"2773502"	"PLEKHA4"	"LGMN"	1	"FORALL_114"	"positive"
"2773503"	"KDM7A"	"LGMN"	1	"FORALL_114"	"positive"
"2773504"	"SACS"	"SACS"	1	"FORALL_114"	"positive"
"2773505"	"THNSL1"	"SACS"	1	"FORALL_114"	"positive"
"2773506"	"RCBTB2"	"SACS"	1	"FORALL_114"	"positive"
"2773507"	"ISCA1"	"SACS"	1	"FORALL_114"	"positive"
"2773508"	"VPS35L"	"VPS35L"	1	"FORALL_114"	"positive"
"2773509"	"VPS26C"	"VPS35L"	1	"FORALL_114"	"positive"
"2773510"	"COMMD10"	"VPS35L"	1	"FORALL_114"	"positive"
"2773511"	"PAXIP1"	"PAXIP1"	1	"FORALL_114"	"positive"
"2773512"	"KMT2C"	"PAXIP1"	1	"FORALL_114"	"positive"
"2773513"	"PAGR1"	"PAXIP1"	1	"FORALL_114"	"positive"
"2773514"	"CAAP1"	"PAXIP1"	1	"FORALL_114"	"positive"
"2773515"	"SMC6"	"SMC6"	1	"FORALL_114"	"positive"
"2773516"	"NSMCE4A"	"SMC6"	1	"FORALL_114"	"positive"
"2773517"	"SMC5"	"SMC6"	1	"FORALL_114"	"positive"
"2773518"	"NSMCE2"	"SMC6"	1	"FORALL_114"	"positive"
"2773519"	"TIGD2"	"TIGD2"	1	"FORALL_114"	"positive"
"2773520"	"JRKL"	"TIGD2"	1	"FORALL_114"	"positive"
"2773521"	"GLCE"	"TIGD2"	1	"FORALL_114"	"positive"
"2773522"	"TAF1D"	"TAF1D"	1	"FORALL_114"	"positive"
"2773523"	"TAF1B"	"TAF1D"	1	"FORALL_114"	"positive"
"2773524"	"TAF1A"	"TAF1D"	1	"FORALL_114"	"positive"
"2773525"	"INTS8"	"INTS8"	1	"FORALL_114"	"positive"
"2773526"	"INTS1"	"INTS8"	1	"FORALL_114"	"positive"
"2773527"	"INTS12"	"INTS8"	1	"FORALL_114"	"positive"
"2773528"	"AP4M1"	"AP4M1"	1	"FORALL_114"	"positive"
"2773529"	"AP4B1"	"AP4M1"	1	"FORALL_114"	"positive"
"2773530"	"AP4E1"	"AP4M1"	1	"FORALL_114"	"positive"
"2773531"	"ABCC5"	"ABCC5"	1	"FORALL_114"	"positive"
"2773532"	"ATP6V1G1"	"ABCC5"	1	"FORALL_114"	"positive"
"2773533"	"ATP6V1H"	"ABCC5"	1	"FORALL_114"	"positive"
"2773534"	"GPRASP2"	"ABCC5"	1	"FORALL_114"	"positive"
"2773535"	"PSMD5"	"PSMD5"	1	"FORALL_114"	"positive"
"2773536"	"HPRT1"	"PSMD5"	1	"FORALL_114"	"positive"
"2773537"	"RUNDC1"	"PSMD5"	1	"FORALL_114"	"positive"
"2773538"	"XRN1"	"XRN1"	1	"FORALL_114"	"positive"
"2773539"	"PDCD10"	"XRN1"	1	"FORALL_114"	"positive"
"2773540"	"ASCC1"	"XRN1"	1	"FORALL_114"	"positive"
"2773541"	"STK24"	"XRN1"	1	"FORALL_114"	"positive"
"2773542"	"PDAP1"	"PDAP1"	1	"FORALL_114"	"positive"
"2773543"	"CCDC124"	"PDAP1"	1	"FORALL_114"	"positive"
"2773544"	"EIF4H"	"PDAP1"	1	"FORALL_114"	"positive"
"2773545"	"MAP10"	"MAP10"	1	"FORALL_114"	"positive"
"2773546"	"EXO1"	"MAP10"	1	"FORALL_114"	"positive"
"2773547"	"ERCC6L"	"MAP10"	1	"FORALL_114"	"positive"
"2773548"	"NUF2"	"MAP10"	1	"FORALL_114"	"positive"
"2773549"	"ESCO2"	"MAP10"	1	"FORALL_114"	"positive"
"2773550"	"PANK1"	"MAP10"	1	"FORALL_114"	"positive"
"2773551"	"WEE1"	"MAP10"	1	"FORALL_114"	"positive"
"2773552"	"MAD2L1BP"	"MAP10"	1	"FORALL_114"	"positive"
"2773553"	"SFPQ"	"MAP10"	1	"FORALL_114"	"positive"
"2773554"	"FANCI"	"MAP10"	1	"FORALL_114"	"positive"
"2773555"	"SAFB"	"MAP10"	1	"FORALL_114"	"positive"
"2773556"	"EED"	"MAP10"	1	"FORALL_114"	"positive"
"2773557"	"CTDP1"	"MAP10"	1	"FORALL_114"	"positive"
"2773558"	"MEPCE"	"MAP10"	1	"FORALL_114"	"positive"
"2773559"	"RBM39"	"MAP10"	1	"FORALL_114"	"positive"
"2773560"	"RFC4"	"MAP10"	1	"FORALL_114"	"positive"
"2773561"	"RFC2"	"MAP10"	1	"FORALL_114"	"positive"
"2773562"	"NR2C2"	"MAP10"	1	"FORALL_114"	"positive"
"2773563"	"MCM10"	"MAP10"	1	"FORALL_114"	"positive"
"2773564"	"GTF2I"	"MAP10"	1	"FORALL_114"	"positive"
"2773565"	"DNAJB1"	"MAP10"	1	"FORALL_114"	"positive"
"2773566"	"GINS1"	"MAP10"	1	"FORALL_114"	"positive"
"2773567"	"POLDIP3"	"MAP10"	1	"FORALL_114"	"positive"
"2773568"	"UBE2A"	"MAP10"	1	"FORALL_114"	"positive"
"2773569"	"PCGF6"	"MAP10"	1	"FORALL_114"	"positive"
"2773570"	"EFTUD2"	"MAP10"	1	"FORALL_114"	"positive"
"2773571"	"OSBP2"	"MAP10"	1	"FORALL_114"	"positive"
"2773572"	"PAK4"	"MAP10"	1	"FORALL_114"	"positive"
"2773573"	"GPATCH8"	"MAP10"	1	"FORALL_114"	"positive"
"2773574"	"SKA3"	"MAP10"	1	"FORALL_114"	"positive"
"2773575"	"SPIN1"	"MAP10"	1	"FORALL_114"	"positive"
"2773576"	"STAG2"	"MAP10"	1	"FORALL_114"	"positive"
"2773577"	"QSER1"	"MAP10"	1	"FORALL_114"	"positive"
"2773578"	"SSH2"	"MAP10"	1	"FORALL_114"	"positive"
"2773579"	"SMNDC1"	"MAP10"	1	"FORALL_114"	"positive"
"2773580"	"MYL6B"	"MAP10"	1	"FORALL_114"	"positive"
"2773581"	"SNRNP27"	"MAP10"	1	"FORALL_114"	"positive"
"2773582"	"STARD9"	"MAP10"	1	"FORALL_114"	"positive"
"2773583"	"WDHD1"	"MAP10"	1	"FORALL_114"	"positive"
"2773584"	"KHDRBS1"	"MAP10"	1	"FORALL_114"	"positive"
"2773585"	"RBM6"	"MAP10"	1	"FORALL_114"	"positive"
"2773586"	"RMI1"	"MAP10"	1	"FORALL_114"	"positive"
"2773587"	"INCENP"	"MAP10"	1	"FORALL_114"	"positive"
"2773588"	"AHDC1"	"MAP10"	1	"FORALL_114"	"positive"
"2773589"	"CCP110"	"MAP10"	1	"FORALL_114"	"positive"
"2773590"	"HSP90AA1"	"MAP10"	1	"FORALL_114"	"positive"
"2773591"	"IWS1"	"MAP10"	1	"FORALL_114"	"positive"
"2773592"	"GINS4"	"MAP10"	1	"FORALL_114"	"positive"
"2773593"	"ICE1"	"MAP10"	1	"FORALL_114"	"positive"
"2773594"	"SUMO2"	"MAP10"	1	"FORALL_114"	"positive"
"2773595"	"PAXBP1"	"MAP10"	1	"FORALL_114"	"positive"
"2773596"	"ASPM"	"MAP10"	1	"FORALL_114"	"positive"
"2773597"	"MAT2A"	"MAP10"	1	"FORALL_114"	"positive"
"2773598"	"ACTR6"	"MAP10"	1	"FORALL_114"	"positive"
"2773599"	"HAUS4"	"MAP10"	1	"FORALL_114"	"positive"
"2773600"	"NEMP1"	"MAP10"	1	"FORALL_114"	"positive"
"2773601"	"METTL5"	"MAP10"	1	"FORALL_114"	"positive"
"2773602"	"CDCA3"	"MAP10"	1	"FORALL_114"	"positive"
"2773603"	"GNL1"	"MAP10"	1	"FORALL_114"	"positive"
"2773604"	"FASTKD3"	"MAP10"	1	"FORALL_114"	"positive"
"2773605"	"USP19"	"MAP10"	1	"FORALL_114"	"positive"
"2773606"	"RFK"	"MAP10"	1	"FORALL_114"	"positive"
"2773607"	"TXN2"	"MAP10"	1	"FORALL_114"	"positive"
"2773608"	"RNF114"	"MAP10"	1	"FORALL_114"	"positive"
"2773609"	"UAP1"	"MAP10"	1	"FORALL_114"	"positive"
"2773610"	"PROSER3"	"MAP10"	1	"FORALL_114"	"positive"
"2773611"	"ASH1L"	"MAP10"	1	"FORALL_114"	"positive"
"2773612"	"GPKOW"	"MAP10"	1	"FORALL_114"	"positive"
"2773613"	"ELOA"	"MAP10"	1	"FORALL_114"	"positive"
"2773614"	"GSTCD"	"MAP10"	1	"FORALL_114"	"positive"
"2773615"	"UBE3B"	"MAP10"	1	"FORALL_114"	"positive"
"2773616"	"PPRC1"	"MAP10"	1	"FORALL_114"	"positive"
"2773617"	"PRKCSH"	"MAP10"	1	"FORALL_114"	"positive"
"2773618"	"MTSS2"	"MAP10"	1	"FORALL_114"	"positive"
"2773619"	"CHCHD6"	"MAP10"	1	"FORALL_114"	"positive"
"2773620"	"DUSP11"	"MAP10"	1	"FORALL_114"	"positive"
"2773621"	"DDOST"	"MAP10"	1	"FORALL_114"	"positive"
"2773622"	"ZNF816"	"MAP10"	1	"FORALL_114"	"positive"
"2773623"	"TSHZ1"	"MAP10"	1	"FORALL_114"	"positive"
"2773624"	"KLHL18"	"MAP10"	1	"FORALL_114"	"positive"
"2773625"	"SLC22A18"	"MAP10"	1	"FORALL_114"	"positive"
"2773626"	"STRN"	"MAP10"	1	"FORALL_114"	"positive"
"2773627"	"RPL10"	"MAP10"	1	"FORALL_114"	"positive"
"2773628"	"FUT4"	"MAP10"	1	"FORALL_114"	"positive"
"2773629"	"SSR4"	"MAP10"	1	"FORALL_114"	"positive"
"2773630"	"TSC2"	"MAP10"	1	"FORALL_114"	"positive"
"2773631"	"RPS29"	"MAP10"	1	"FORALL_114"	"positive"
"2773632"	"GMPR2"	"MAP10"	1	"FORALL_114"	"positive"
"2773633"	"CDC25C"	"MAP10"	1	"FORALL_114"	"positive"
"2773634"	"STRAP"	"MAP10"	1	"FORALL_114"	"positive"
"2773635"	"RRP9"	"MAP10"	1	"FORALL_114"	"positive"
"2773636"	"AP3M1"	"MAP10"	1	"FORALL_114"	"positive"
"2773637"	"DGAT1"	"MAP10"	1	"FORALL_114"	"positive"
"2773638"	"HERPUD1"	"MAP10"	1	"FORALL_114"	"positive"
"2773639"	"NAGA"	"MAP10"	1	"FORALL_114"	"positive"
"2773640"	"ETV6"	"MAP10"	1	"FORALL_114"	"positive"
"2773641"	"RCOR2"	"MAP10"	1	"FORALL_114"	"positive"
"2773642"	"SSU72"	"MAP10"	1	"FORALL_114"	"positive"
"2773643"	"CMC2"	"MAP10"	1	"FORALL_114"	"positive"
"2773644"	"B4GAT1"	"MAP10"	1	"FORALL_114"	"positive"
"2773645"	"NDUFA11"	"MAP10"	1	"FORALL_114"	"positive"
"2773646"	"IP6K1"	"MAP10"	1	"FORALL_114"	"positive"
"2773647"	"RPL36AL"	"MAP10"	1	"FORALL_114"	"positive"
"2773648"	"PET117"	"MAP10"	1	"FORALL_114"	"positive"
"2773649"	"VSIG10L"	"MAP10"	1	"FORALL_114"	"positive"
"2773650"	"MARK2"	"MAP10"	1	"FORALL_114"	"positive"
"2773651"	"COPZ1"	"MAP10"	1	"FORALL_114"	"positive"
"2773652"	"PPP1R2"	"MAP10"	1	"FORALL_114"	"positive"
"2773653"	"NDUFB8"	"MAP10"	1	"FORALL_114"	"positive"
"2773654"	"ANKRD13D"	"MAP10"	1	"FORALL_114"	"positive"
"2773655"	"SPTAN1"	"MAP10"	1	"FORALL_114"	"positive"
"2773656"	"SFI1"	"MAP10"	1	"FORALL_114"	"positive"
"2773657"	"PLCL2"	"MAP10"	1	"FORALL_114"	"positive"
"2773658"	"COPE"	"MAP10"	1	"FORALL_114"	"positive"
"2773659"	"ATG4B"	"MAP10"	1	"FORALL_114"	"positive"
"2773660"	"POLB"	"MAP10"	1	"FORALL_114"	"positive"
"2773661"	"ITFG1"	"MAP10"	1	"FORALL_114"	"positive"
"2773662"	"COPG1"	"MAP10"	1	"FORALL_114"	"positive"
"2773663"	"POFUT2"	"MAP10"	1	"FORALL_114"	"positive"
"2773664"	"SARS1"	"MAP10"	1	"FORALL_114"	"positive"
"2773665"	"ALS2"	"MAP10"	1	"FORALL_114"	"positive"
"2773666"	"R3HDM2"	"MAP10"	1	"FORALL_114"	"positive"
"2773667"	"PPCDC"	"MAP10"	1	"FORALL_114"	"positive"
"2773668"	"HSD17B11"	"MAP10"	1	"FORALL_114"	"positive"
"2773669"	"ANK3"	"MAP10"	1	"FORALL_114"	"positive"
"2773670"	"CCDC32"	"MAP10"	1	"FORALL_114"	"positive"
"2773671"	"SESN2"	"MAP10"	1	"FORALL_114"	"positive"
"2773672"	"SH3PXD2B"	"MAP10"	1	"FORALL_114"	"positive"
"2773673"	"SLC35A2"	"MAP10"	1	"FORALL_114"	"positive"
"2773674"	"MINPP1"	"MAP10"	1	"FORALL_114"	"positive"
"2773675"	"SORD"	"MAP10"	1	"FORALL_114"	"positive"
"2773676"	"TMEM219"	"MAP10"	1	"FORALL_114"	"positive"
"2773677"	"MIB1"	"MIB1"	1	"FORALL_114"	"positive"
"2773678"	"SMIM12"	"MIB1"	1	"FORALL_114"	"positive"
"2773679"	"TRIM62"	"MIB1"	1	"FORALL_114"	"positive"
"2773680"	"SNX1"	"MIB1"	1	"FORALL_114"	"positive"
"2773681"	"PATL1"	"PATL1"	1	"FORALL_114"	"positive"
"2773682"	"KCMF1"	"PATL1"	1	"FORALL_114"	"positive"
"2773683"	"TMSB10"	"PATL1"	1	"FORALL_114"	"positive"
"2773684"	"VAV2"	"VAV2"	1	"FORALL_114"	"positive"
"2773685"	"KIF4B"	"VAV2"	1	"FORALL_114"	"positive"
"2773686"	"CORO1C"	"VAV2"	1	"FORALL_114"	"positive"
"2773687"	"VLDLR"	"VLDLR"	1	"FORALL_114"	"positive"
"2773688"	"PCBP4"	"VLDLR"	1	"FORALL_114"	"positive"
"2773689"	"SHF"	"VLDLR"	1	"FORALL_114"	"positive"
"2773690"	"PLXNB1"	"VLDLR"	1	"FORALL_114"	"positive"
"2774592"	"PIK3AP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774593"	"PDLIM1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774594"	"ZNF608"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774595"	"NCF4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774596"	"CAST"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774597"	"CTSO"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774598"	"IGLL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774599"	"IRF8"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774600"	"ACSL5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774601"	"IRAG2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774602"	"CTSS"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774603"	"NUDT19"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774604"	"TST"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774605"	"UBE2E2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774606"	"MSH6"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774607"	"STAP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774608"	"CD79A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774609"	"CGAS"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774610"	"AFDN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774611"	"PLCG2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774612"	"BTK"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774613"	"SCARB1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774614"	"MSH3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774615"	"ERG"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774616"	"HSH2D"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774617"	"GAB1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774618"	"IQSEC1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774619"	"MAPK13"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774620"	"SH2B2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774621"	"TSPO"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774622"	"PACSIN3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774623"	"PTPN12"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774624"	"SLC29A2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774625"	"SYK"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774626"	"CHD7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774627"	"TMX4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774628"	"FOXO1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774629"	"PRAG1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774630"	"TP53I11"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774631"	"FAM241A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774632"	"FSD1L"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774633"	"POU2AF1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774634"	"SLC27A2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774635"	"PLCB1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774636"	"ENG"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774637"	"ERO1B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774638"	"TGFBR2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774639"	"IFI30"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774640"	"MYADM"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774641"	"CD70"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774642"	"PYCR1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774643"	"RHBDF2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774644"	"PRKCD"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774645"	"GYG1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774646"	"TFEB"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774647"	"FHL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
